Step 0 | Loss: 1.08 | Accuracy: 42.19%
Step 6 | Loss: 1.10 | Accuracy: 43.55%
Step 6 | Loss: 1.09 | Accuracy: 40.43%
Step 6 | Loss: 1.08 | Accuracy: 42.97%
Step 6 | Loss: 1.09 | Accuracy: 40.04%
Step 6 | Loss: 1.08 | Accuracy: 43.36%
Step 6 | Loss: 1.08 | Accuracy: 42.58%
Step 6 | Loss: 1.08 | Accuracy: 45.51%
Step 6 | Loss: 1.09 | Accuracy: 48.05%
Step 6 | Loss: 1.08 | Accuracy: 40.82%
Step 6 | Loss: 1.08 | Accuracy: 43.55%
Step 7 | Loss: 1.09 | Accuracy: 41.21%
Step 7 | Loss: 1.08 | Accuracy: 44.14%
Step 7 | Loss: 1.08 | Accuracy: 44.92%
Step 7 | Loss: 1.08 | Accuracy: 44.73%
Step 7 | Loss: 1.08 | Accuracy: 42.97%
Step 7 | Loss: 1.09 | Accuracy: 42.38%
Step 7 | Loss: 1.08 | Accuracy: 44.92%
Step 7 | Loss: 1.08 | Accuracy: 41.60%
Step 7 | Loss: 1.08 | Accuracy: 45.70%
Step 7 | Loss: 1.08 | Accuracy: 46.48%
Step 7 | Loss: 1.09 | Accuracy: 47.07%
Step 7 | Loss: 1.10 | Accuracy: 46.29%
Step 7 | Loss: 1.09 | Accuracy: 45.51%
Step 7 | Loss: 1.09 | Accuracy: 40.43%
Step 7 | Loss: 1.08 | Accuracy: 43.16%
Step 7 | Loss: 1.08 | Accuracy: 42.58%
Step 8 | Loss: 1.09 | Accuracy: 44.53%
Step 8 | Loss: 1.09 | Accuracy: 42.19%
Step 8 | Loss: 1.10 | Accuracy: 42.58%
Step 8 | Loss: 1.08 | Accuracy: 45.90%
Step 8 | Loss: 1.08 | Accuracy: 43.55%
Step 8 | Loss: 1.07 | Accuracy: 46.48%
Step 8 | Loss: 1.09 | Accuracy: 41.41%
Step 8 | Loss: 1.09 | Accuracy: 41.80%
Step 8 | Loss: 1.08 | Accuracy: 44.92%
Step 8 | Loss: 1.08 | Accuracy: 47.27%
Step 8 | Loss: 1.10 | Accuracy: 46.48%
Step 8 | Loss: 1.08 | Accuracy: 44.14%
Step 8 | Loss: 1.09 | Accuracy: 46.68%
Step 8 | Loss: 1.09 | Accuracy: 42.77%
Step 8 | Loss: 1.08 | Accuracy: 41.80%
Step 8 | Loss: 1.09 | Accuracy: 43.95%
Step 9 | Loss: 1.09 | Accuracy: 42.77%
Step 9 | Loss: 1.09 | Accuracy: 46.29%
Step 9 | Loss: 1.08 | Accuracy: 43.75%
Step 9 | Loss: 1.09 | Accuracy: 45.51%
Step 9 | Loss: 1.09 | Accuracy: 46.88%
Step 9 | Loss: 1.09 | Accuracy: 41.21%
Step 9 | Loss: 1.11 | Accuracy: 44.14%
Step 9 | Loss: 1.08 | Accuracy: 45.51%
Step 9 | Loss: 1.09 | Accuracy: 42.19%
Step 9 | Loss: 1.08 | Accuracy: 47.27%
Step 9 | Loss: 1.10 | Accuracy: 42.77%
Step 9 | Loss: 1.08 | Accuracy: 48.05%
Step 9 | Loss: 1.09 | Accuracy: 41.99%
Step 9 | Loss: 1.09 | Accuracy: 42.38%
Step 9 | Loss: 1.08 | Accuracy: 44.53%
Step 9 | Loss: 1.08 | Accuracy: 40.82%
Step 10 | Loss: 1.09 | Accuracy: 43.16%
Step 10 | Loss: 1.08 | Accuracy: 44.34%
Step 10 | Loss: 1.09 | Accuracy: 42.19%
Step 10 | Loss: 1.08 | Accuracy: 43.16%
Step 10 | Loss: 1.09 | Accuracy: 40.43%
Step 10 | Loss: 1.09 | Accuracy: 45.31%
Step 10 | Loss: 1.09 | Accuracy: 44.53%
Step 10 | Loss: 1.09 | Accuracy: 41.99%
Step 10 | Loss: 1.09 | Accuracy: 44.14%
Step 10 | Loss: 1.08 | Accuracy: 43.55%
Step 10 | Loss: 1.10 | Accuracy: 40.62%
Step 10 | Loss: 1.08 | Accuracy: 43.16%
Step 10 | Loss: 1.08 | Accuracy: 43.95%
Step 10 | Loss: 1.08 | Accuracy: 41.21%
Step 10 | Loss: 1.10 | Accuracy: 41.41%
Step 10 | Loss: 1.09 | Accuracy: 43.55%
Step 11 | Loss: 1.09 | Accuracy: 46.48%
Step 11 | Loss: 1.09 | Accuracy: 45.90%
Step 11 | Loss: 1.08 | Accuracy: 40.23%
Step 11 | Loss: 1.08 | Accuracy: 45.51%
Step 11 | Loss: 1.08 | Accuracy: 45.12%
Step 11 | Loss: 1.10 | Accuracy: 44.92%
Step 11 | Loss: 1.09 | Accuracy: 45.31%
Step 11 | Loss: 1.08 | Accuracy: 44.14%
Step 11 | Loss: 1.09 | Accuracy: 41.80%
Step 11 | Loss: 1.09 | Accuracy: 44.73%
Step 11 | Loss: 1.10 | Accuracy: 41.99%
Step 11 | Loss: 1.08 | Accuracy: 45.12%
Step 11 | Loss: 1.08 | Accuracy: 42.38%
Step 11 | Loss: 1.10 | Accuracy: 39.45%
Step 11 | Loss: 1.08 | Accuracy: 46.09%
Step 11 | Loss: 1.09 | Accuracy: 45.31%
Step 12 | Loss: 1.08 | Accuracy: 45.90%
Step 12 | Loss: 1.08 | Accuracy: 45.31%
Step 12 | Loss: 1.10 | Accuracy: 42.58%
Step 12 | Loss: 1.09 | Accuracy: 44.53%
Step 12 | Loss: 1.09 | Accuracy: 38.67%
Step 12 | Loss: 1.08 | Accuracy: 43.95%
Step 12 | Loss: 1.09 | Accuracy: 43.95%
Step 12 | Loss: 1.08 | Accuracy: 42.97%
Step 12 | Loss: 1.08 | Accuracy: 45.12%
Step 12 | Loss: 1.09 | Accuracy: 49.02%
Step 12 | Loss: 1.08 | Accuracy: 41.60%
Step 12 | Loss: 1.09 | Accuracy: 43.55%
Step 12 | Loss: 1.08 | Accuracy: 46.68%
Step 12 | Loss: 1.08 | Accuracy: 47.66%
Step 12 | Loss: 1.07 | Accuracy: 47.07%
Step 12 | Loss: 1.08 | Accuracy: 44.34%
Step 13 | Loss: 1.09 | Accuracy: 47.66%
Step 13 | Loss: 1.09 | Accuracy: 43.36%
Step 13 | Loss: 1.09 | Accuracy: 45.51%
Step 13 | Loss: 1.07 | Accuracy: 48.24%
Step 13 | Loss: 1.08 | Accuracy: 41.02%
Step 13 | Loss: 1.09 | Accuracy: 43.55%
Step 13 | Loss: 1.08 | Accuracy: 44.14%
Step 13 | Loss: 1.08 | Accuracy: 42.19%
Step 13 | Loss: 1.09 | Accuracy: 41.41%
Step 13 | Loss: 1.08 | Accuracy: 43.55%
Step 13 | Loss: 1.09 | Accuracy: 42.77%
Step 13 | Loss: 1.08 | Accuracy: 42.58%
Step 13 | Loss: 1.08 | Accuracy: 44.34%
Step 13 | Loss: 1.08 | Accuracy: 46.09%
Step 13 | Loss: 1.08 | Accuracy: 44.34%
Step 13 | Loss: 1.10 | Accuracy: 48.63%
Step 14 | Loss: 1.11 | Accuracy: 47.07%
Step 14 | Loss: 1.07 | Accuracy: 43.95%
Step 14 | Loss: 1.08 | Accuracy: 45.51%
Step 14 | Loss: 1.08 | Accuracy: 47.07%
Step 14 | Loss: 1.09 | Accuracy: 43.36%
Step 14 | Loss: 1.08 | Accuracy: 46.68%
Step 14 | Loss: 1.08 | Accuracy: 45.90%
Step 14 | Loss: 1.08 | Accuracy: 43.95%
Step 14 | Loss: 1.07 | Accuracy: 50.00%
Step 14 | Loss: 1.09 | Accuracy: 46.48%
Step 14 | Loss: 1.10 | Accuracy: 45.51%
Step 14 | Loss: 1.10 | Accuracy: 39.65%
Step 14 | Loss: 1.08 | Accuracy: 49.80%
Step 14 | Loss: 1.09 | Accuracy: 44.73%
Step 14 | Loss: 1.08 | Accuracy: 44.53%
Step 14 | Loss: 1.08 | Accuracy: 46.09%
Step 15 | Loss: 1.08 | Accuracy: 46.48%
Step 15 | Loss: 1.08 | Accuracy: 46.09%
Step 15 | Loss: 1.08 | Accuracy: 41.80%
Step 15 | Loss: 1.09 | Accuracy: 43.55%
Step 15 | Loss: 1.08 | Accuracy: 45.51%
Step 15 | Loss: 1.08 | Accuracy: 48.44%
Step 15 | Loss: 1.08 | Accuracy: 45.70%
Step 15 | Loss: 1.08 | Accuracy: 46.68%
Step 15 | Loss: 1.09 | Accuracy: 43.95%
Step 15 | Loss: 1.08 | Accuracy: 48.05%
Step 15 | Loss: 1.09 | Accuracy: 48.63%
Step 15 | Loss: 1.08 | Accuracy: 43.16%
Step 15 | Loss: 1.09 | Accuracy: 42.77%
Step 15 | Loss: 1.08 | Accuracy: 44.92%
Step 15 | Loss: 1.10 | Accuracy: 41.41%
Step 15 | Loss: 1.09 | Accuracy: 47.27%
Step 16 | Loss: 1.08 | Accuracy: 44.34%
Step 16 | Loss: 1.08 | Accuracy: 46.68%
Step 16 | Loss: 1.08 | Accuracy: 49.02%
Step 16 | Loss: 1.09 | Accuracy: 47.66%
Step 16 | Loss: 1.08 | Accuracy: 43.16%
Step 16 | Loss: 1.08 | Accuracy: 50.98%
Step 16 | Loss: 1.08 | Accuracy: 47.46%
Step 16 | Loss: 1.08 | Accuracy: 47.07%
Step 16 | Loss: 1.09 | Accuracy: 44.53%
Step 16 | Loss: 1.08 | Accuracy: 45.12%
Step 16 | Loss: 1.08 | Accuracy: 44.73%
Step 16 | Loss: 1.09 | Accuracy: 39.65%
Step 16 | Loss: 1.08 | Accuracy: 45.51%
Step 16 | Loss: 1.08 | Accuracy: 46.68%
Step 16 | Loss: 1.08 | Accuracy: 49.22%
Step 16 | Loss: 1.10 | Accuracy: 42.97%
Step 17 | Loss: 1.09 | Accuracy: 48.44%
Step 17 | Loss: 1.08 | Accuracy: 41.02%
Step 17 | Loss: 1.07 | Accuracy: 49.41%
Step 17 | Loss: 1.09 | Accuracy: 44.73%
Step 17 | Loss: 1.10 | Accuracy: 46.09%
Step 17 | Loss: 1.08 | Accuracy: 46.48%
Step 17 | Loss: 1.09 | Accuracy: 43.36%
Step 17 | Loss: 1.09 | Accuracy: 39.06%
Step 17 | Loss: 1.08 | Accuracy: 42.97%
Step 17 | Loss: 1.09 | Accuracy: 43.36%
Step 17 | Loss: 1.08 | Accuracy: 46.48%
Step 17 | Loss: 1.09 | Accuracy: 41.41%
Step 17 | Loss: 1.07 | Accuracy: 46.48%
Step 17 | Loss: 1.09 | Accuracy: 42.77%
Step 17 | Loss: 1.08 | Accuracy: 47.27%
Step 17 | Loss: 1.08 | Accuracy: 43.16%
Step 18 | Loss: 1.09 | Accuracy: 41.60%
Step 18 | Loss: 1.09 | Accuracy: 42.97%
Step 18 | Loss: 1.09 | Accuracy: 43.95%
Step 18 | Loss: 1.11 | Accuracy: 46.68%
Step 18 | Loss: 1.10 | Accuracy: 46.68%
Step 18 | Loss: 1.07 | Accuracy: 50.59%
Step 18 | Loss: 1.10 | Accuracy: 44.92%
Step 18 | Loss: 1.09 | Accuracy: 48.83%
Step 18 | Loss: 1.09 | Accuracy: 43.16%
Step 18 | Loss: 1.09 | Accuracy: 44.73%
Step 18 | Loss: 1.08 | Accuracy: 44.14%
Step 18 | Loss: 1.08 | Accuracy: 43.36%
Step 18 | Loss: 1.08 | Accuracy: 46.09%
Step 18 | Loss: 1.09 | Accuracy: 46.68%
Step 18 | Loss: 1.07 | Accuracy: 47.66%
Step 18 | Loss: 1.07 | Accuracy: 46.09%
Step 19 | Loss: 1.09 | Accuracy: 46.88%
Step 19 | Loss: 1.08 | Accuracy: 43.95%
Step 19 | Loss: 1.09 | Accuracy: 48.05%
Step 19 | Loss: 1.08 | Accuracy: 48.05%
Step 19 | Loss: 1.10 | Accuracy: 44.92%
Step 19 | Loss: 1.09 | Accuracy: 46.68%
Step 19 | Loss: 1.08 | Accuracy: 46.48%
Step 19 | Loss: 1.09 | Accuracy: 43.16%
Step 19 | Loss: 1.08 | Accuracy: 45.70%
Step 19 | Loss: 1.08 | Accuracy: 45.90%
Step 19 | Loss: 1.07 | Accuracy: 45.51%
Step 19 | Loss: 1.09 | Accuracy: 44.73%
Step 19 | Loss: 1.10 | Accuracy: 44.34%
Step 19 | Loss: 1.08 | Accuracy: 44.92%
Step 19 | Loss: 1.09 | Accuracy: 41.41%
Step 19 | Loss: 1.09 | Accuracy: 46.09%
Step 20 | Loss: 1.08 | Accuracy: 41.41%
Step 20 | Loss: 1.08 | Accuracy: 46.48%
Step 20 | Loss: 1.08 | Accuracy: 49.41%
Step 20 | Loss: 1.08 | Accuracy: 45.70%
Step 20 | Loss: 1.08 | Accuracy: 44.14%
Step 20 | Loss: 1.08 | Accuracy: 48.24%
Step 20 | Loss: 1.08 | Accuracy: 46.09%
Step 20 | Loss: 1.08 | Accuracy: 44.92%
Step 20 | Loss: 1.09 | Accuracy: 43.55%
Step 20 | Loss: 1.08 | Accuracy: 46.88%
Step 20 | Loss: 1.08 | Accuracy: 42.58%
Step 20 | Loss: 1.08 | Accuracy: 42.97%
Step 20 | Loss: 1.08 | Accuracy: 43.95%
Step 20 | Loss: 1.08 | Accuracy: 44.73%
Step 20 | Loss: 1.09 | Accuracy: 48.44%
Step 20 | Loss: 1.08 | Accuracy: 46.88%
Step 21 | Loss: 1.09 | Accuracy: 44.73%
Step 21 | Loss: 1.09 | Accuracy: 42.58%
Step 21 | Loss: 1.09 | Accuracy: 47.46%
Step 21 | Loss: 1.10 | Accuracy: 42.58%
Step 21 | Loss: 1.09 | Accuracy: 44.14%
Step 21 | Loss: 1.08 | Accuracy: 45.31%
Step 21 | Loss: 1.08 | Accuracy: 47.66%
Step 21 | Loss: 1.09 | Accuracy: 43.16%
Step 21 | Loss: 1.08 | Accuracy: 49.02%
Step 21 | Loss: 1.08 | Accuracy: 45.12%
Step 21 | Loss: 1.08 | Accuracy: 45.70%
Step 21 | Loss: 1.08 | Accuracy: 45.12%
Step 21 | Loss: 1.08 | Accuracy: 42.58%
Step 21 | Loss: 1.08 | Accuracy: 44.92%
Step 21 | Loss: 1.08 | Accuracy: 43.75%
Step 21 | Loss: 1.08 | Accuracy: 47.27%
Step 22 | Loss: 1.09 | Accuracy: 46.48%
Step 22 | Loss: 1.08 | Accuracy: 41.60%
Step 22 | Loss: 1.07 | Accuracy: 46.29%
Step 22 | Loss: 1.09 | Accuracy: 44.34%
Step 22 | Loss: 1.09 | Accuracy: 41.80%
Step 22 | Loss: 1.10 | Accuracy: 47.66%
Step 22 | Loss: 1.09 | Accuracy: 43.95%
Step 22 | Loss: 1.09 | Accuracy: 47.07%
Step 22 | Loss: 1.08 | Accuracy: 44.34%
Step 22 | Loss: 1.08 | Accuracy: 45.90%
Step 22 | Loss: 1.08 | Accuracy: 45.31%
Step 22 | Loss: 1.08 | Accuracy: 44.53%
Step 22 | Loss: 1.08 | Accuracy: 45.90%
Step 22 | Loss: 1.09 | Accuracy: 42.58%
Step 22 | Loss: 1.08 | Accuracy: 44.14%
Step 22 | Loss: 1.09 | Accuracy: 47.85%
Step 23 | Loss: 1.10 | Accuracy: 41.02%
Step 23 | Loss: 1.09 | Accuracy: 44.34%
Step 23 | Loss: 1.07 | Accuracy: 48.05%
Step 23 | Loss: 1.09 | Accuracy: 43.55%
Step 23 | Loss: 1.08 | Accuracy: 44.92%
Step 23 | Loss: 1.09 | Accuracy: 43.55%
Step 23 | Loss: 1.08 | Accuracy: 46.09%
Step 23 | Loss: 1.09 | Accuracy: 43.36%
Step 23 | Loss: 1.09 | Accuracy: 46.09%
Step 23 | Loss: 1.09 | Accuracy: 43.55%
Step 23 | Loss: 1.08 | Accuracy: 46.09%
Step 23 | Loss: 1.09 | Accuracy: 46.29%
Step 23 | Loss: 1.08 | Accuracy: 45.90%
Step 23 | Loss: 1.09 | Accuracy: 45.31%
Step 23 | Loss: 1.08 | Accuracy: 43.75%
Step 23 | Loss: 1.08 | Accuracy: 45.70%
Step 24 | Loss: 1.08 | Accuracy: 42.58%
Step 24 | Loss: 1.08 | Accuracy: 43.55%
Step 24 | Loss: 1.10 | Accuracy: 43.95%
Step 24 | Loss: 1.10 | Accuracy: 47.85%
Step 24 | Loss: 1.09 | Accuracy: 42.38%
Step 24 | Loss: 1.08 | Accuracy: 44.53%
Step 24 | Loss: 1.08 | Accuracy: 42.19%
Step 24 | Loss: 1.07 | Accuracy: 46.68%
Step 24 | Loss: 1.08 | Accuracy: 50.00%
Step 24 | Loss: 1.07 | Accuracy: 49.22%
Step 24 | Loss: 1.08 | Accuracy: 47.07%
Step 24 | Loss: 1.08 | Accuracy: 46.48%
Step 24 | Loss: 1.09 | Accuracy: 47.27%
Step 24 | Loss: 1.09 | Accuracy: 42.77%
Step 24 | Loss: 1.09 | Accuracy: 41.41%
Step 24 | Loss: 1.08 | Accuracy: 40.23%
Step 25 | Loss: 1.08 | Accuracy: 44.92%
Step 25 | Loss: 1.09 | Accuracy: 43.95%
Step 25 | Loss: 1.08 | Accuracy: 45.51%
Step 25 | Loss: 1.08 | Accuracy: 44.34%
Step 25 | Loss: 1.08 | Accuracy: 46.09%
Step 25 | Loss: 1.09 | Accuracy: 44.34%
Step 25 | Loss: 1.09 | Accuracy: 46.48%
Step 25 | Loss: 1.09 | Accuracy: 46.29%
Step 25 | Loss: 1.08 | Accuracy: 46.48%
Step 25 | Loss: 1.09 | Accuracy: 40.04%
Step 25 | Loss: 1.09 | Accuracy: 42.19%
Step 25 | Loss: 1.08 | Accuracy: 47.07%
Step 25 | Loss: 1.09 | Accuracy: 43.16%
Step 25 | Loss: 1.08 | Accuracy: 46.48%
Step 25 | Loss: 1.09 | Accuracy: 48.24%
Step 25 | Loss: 1.09 | Accuracy: 44.73%
Step 26 | Loss: 1.10 | Accuracy: 45.90%
Step 26 | Loss: 1.08 | Accuracy: 44.34%
Step 26 | Loss: 1.08 | Accuracy: 46.09%
Step 26 | Loss: 1.08 | Accuracy: 50.00%
Step 26 | Loss: 1.08 | Accuracy: 45.31%
Step 26 | Loss: 1.09 | Accuracy: 47.07%
Step 26 | Loss: 1.08 | Accuracy: 50.59%
Step 26 | Loss: 1.08 | Accuracy: 47.27%
Step 26 | Loss: 1.09 | Accuracy: 45.12%
Step 26 | Loss: 1.08 | Accuracy: 47.07%
Step 26 | Loss: 1.08 | Accuracy: 45.31%
Step 26 | Loss: 1.09 | Accuracy: 41.60%
Step 26 | Loss: 1.08 | Accuracy: 47.46%
Step 26 | Loss: 1.08 | Accuracy: 48.44%
Step 26 | Loss: 1.09 | Accuracy: 47.66%
Step 26 | Loss: 1.09 | Accuracy: 47.27%
Step 27 | Loss: 1.08 | Accuracy: 44.14%
Step 27 | Loss: 1.09 | Accuracy: 42.97%
Step 27 | Loss: 1.09 | Accuracy: 44.53%
Step 27 | Loss: 1.10 | Accuracy: 45.70%
Step 27 | Loss: 1.10 | Accuracy: 44.92%
Step 27 | Loss: 1.09 | Accuracy: 44.92%
Step 27 | Loss: 1.08 | Accuracy: 46.48%
Step 27 | Loss: 1.08 | Accuracy: 44.14%
Step 27 | Loss: 1.09 | Accuracy: 47.46%
Step 27 | Loss: 1.08 | Accuracy: 46.09%
Step 27 | Loss: 1.09 | Accuracy: 44.34%
Step 27 | Loss: 1.09 | Accuracy: 44.14%
Step 27 | Loss: 1.08 | Accuracy: 45.31%
Step 27 | Loss: 1.08 | Accuracy: 48.44%
Step 27 | Loss: 1.08 | Accuracy: 45.31%
Step 27 | Loss: 1.09 | Accuracy: 48.24%
Step 28 | Loss: 1.08 | Accuracy: 46.29%
Step 28 | Loss: 1.10 | Accuracy: 43.95%
Step 28 | Loss: 1.09 | Accuracy: 45.51%
Step 28 | Loss: 1.08 | Accuracy: 47.46%
Step 28 | Loss: 1.10 | Accuracy: 47.46%
Step 28 | Loss: 1.08 | Accuracy: 44.73%
Step 28 | Loss: 1.09 | Accuracy: 46.88%
Step 28 | Loss: 1.09 | Accuracy: 43.95%
Step 28 | Loss: 1.08 | Accuracy: 39.45%
Step 28 | Loss: 1.09 | Accuracy: 48.83%
Step 28 | Loss: 1.07 | Accuracy: 44.53%
Step 28 | Loss: 1.08 | Accuracy: 45.12%
Step 28 | Loss: 1.08 | Accuracy: 45.70%
Step 28 | Loss: 1.08 | Accuracy: 43.16%
Step 28 | Loss: 1.08 | Accuracy: 45.12%
Step 28 | Loss: 1.08 | Accuracy: 43.55%
Step 29 | Loss: 1.09 | Accuracy: 46.68%
Step 29 | Loss: 1.09 | Accuracy: 43.36%
Step 29 | Loss: 1.10 | Accuracy: 45.51%
Step 29 | Loss: 1.08 | Accuracy: 46.68%
Step 29 | Loss: 1.07 | Accuracy: 45.31%
Step 29 | Loss: 1.09 | Accuracy: 45.51%
Step 29 | Loss: 1.08 | Accuracy: 48.24%
Step 29 | Loss: 1.08 | Accuracy: 45.12%
Step 29 | Loss: 1.09 | Accuracy: 43.36%
Step 29 | Loss: 1.08 | Accuracy: 46.88%
Step 29 | Loss: 1.10 | Accuracy: 40.23%
Step 29 | Loss: 1.09 | Accuracy: 47.27%
Step 29 | Loss: 1.08 | Accuracy: 45.51%
Step 29 | Loss: 1.09 | Accuracy: 42.58%
Step 29 | Loss: 1.08 | Accuracy: 45.90%
Step 29 | Loss: 1.08 | Accuracy: 44.14%
Step 30 | Loss: 1.08 | Accuracy: 43.95%
Step 30 | Loss: 1.08 | Accuracy: 43.75%
Step 30 | Loss: 1.08 | Accuracy: 45.90%
Step 30 | Loss: 1.09 | Accuracy: 45.31%
Step 30 | Loss: 1.08 | Accuracy: 43.36%
Step 30 | Loss: 1.07 | Accuracy: 44.73%
Step 30 | Loss: 1.09 | Accuracy: 46.88%
Step 30 | Loss: 1.09 | Accuracy: 46.09%
Step 30 | Loss: 1.09 | Accuracy: 43.36%
Step 30 | Loss: 1.09 | Accuracy: 44.73%
Step 30 | Loss: 1.09 | Accuracy: 46.48%
Step 30 | Loss: 1.08 | Accuracy: 43.95%
Step 30 | Loss: 1.07 | Accuracy: 45.70%
Step 30 | Loss: 1.10 | Accuracy: 43.95%
Step 30 | Loss: 1.08 | Accuracy: 43.75%
Step 30 | Loss: 1.09 | Accuracy: 43.55%
Step 31 | Loss: 1.09 | Accuracy: 46.88%
Step 31 | Loss: 1.08 | Accuracy: 48.63%
Step 31 | Loss: 1.08 | Accuracy: 47.46%
Step 31 | Loss: 1.08 | Accuracy: 45.70%
